,sim,winner,first_runs,second_runs,first_wickets,second_wickets
count,20,20,20,20,20,20
unique,,2,,,,
top,,Tempest XI,,,,
freq,,10,,,,
mean,10.5,,173.25,161.95,7.35,7.05
std,5.916079783099616,,36.202464295302214,31.98926629191012,1.8144159564878983,2.6452539426400317
min,1,,75,78,5,2
25%,5.75,,167.75,142.25,6,5
50%,10.5,,181.5,169.5,7,7
75%,15.25,,194.75,184.5,9,10
max,20,,223,201,10,10
